customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,AvgMonthlyCharges,MonthlyChargesToTotalChargesRatio
0913-XWSCN,Male,No,Yes,Yes,55,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),85.5,4713.39990234375,No,85.69818004261364,0.01813977209052109
6825-UYPFK,Female,No,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),75.5999984741211,1758.599975585938,Yes,76.4608685037364,0.04298874077314392
8397-MVTAZ,Male,No,Yes,No,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.0500030517578,3480.0,Yes,102.3529411764706,0.0287500008769419
0750-EBAIU,Male,No,No,No,52,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Electronic check,91.25,4738.2998046875,No,91.12115009014423,0.01925796251003964
8606-CIQUL,Male,Yes,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),115.75,8399.150390625,No,116.6548665364583,0.01378115578561355
3571-DPYUH,Male,No,Yes,Yes,58,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),94.69999694824219,5430.35009765625,No,93.62672582165948,0.01743902239178187
7601-GNDYK,Male,No,Yes,Yes,35,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.60000038146973,686.9500122070312,No,19.62714320591518,0.02853191649054477
0356-OBMAC,Female,Yes,No,No,56,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),99.9000015258789,5706.2998046875,No,101.8982107979911,0.01750696685158656
8067-NIOYM,Female,No,Yes,Yes,24,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Credit card (automatic),21.10000038146973,490.6499938964844,No,20.44374974568685,0.043004179443486
1403-GYAFU,Male,No,Yes,Yes,70,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),20.04999923706055,1360.25,No,19.43214285714286,0.01473993695060507
4234-XTNEA,Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.94999694824219,174.4499969482422,No,87.2249984741211,0.4582974969725145
1297-VQDRP,Male,Yes,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),107.1500015258789,7379.7998046875,No,108.5264677159927,0.01451936425942332
9282-IZGQK,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,Yes,85.0,1.0
5348-CAGXB,Male,No,No,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.55000305175781,1021.75,No,85.14583333333333,0.08764375145755597
0621-HJWXJ,Female,No,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),81.55000305175781,5029.0498046875,No,79.82618737599206,0.01621578751829944
5844-QVTAT,Female,No,Yes,Yes,33,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,58.45000076293945,1955.400024414062,No,59.25454619436553,0.02989158230191495
8905-IAZPF,Female,No,Yes,No,69,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),95.6500015258789,6744.2001953125,No,97.74203181612319,0.01418255667919817
5394-MEITZ,Female,No,Yes,Yes,60,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),80.5999984741211,4946.7001953125,No,82.44500325520833,0.01629368979152967
6859-QNXIQ,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.0999984741211,8248.5,No,114.5625,0.01371158373936123
2782-LFZVW,Female,No,No,No,11,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,58.95000076293945,601.5999755859375,No,54.69090687144887,0.09798870205326089
2866-IKBTM,Female,No,No,No,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.54999923706055,19.54999923706055,No,19.54999923706055,1.0
1342-JPNKI,Male,No,No,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),86.05000305175781,834.0999755859375,Yes,83.40999755859374,0.1031650947973107
2817-NTQDO,Male,No,No,No,13,No,Unknown,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),45.54999923706055,597.0,Yes,45.92307692307692,0.07629815617598082
7129-AZJDE,Male,No,Yes,Yes,34,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),78.94999694824219,2647.199951171875,No,77.85882209329044,0.02982396434137596
6986-IJDHX,Male,No,Yes,Yes,39,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,86.30000305175781,3266.0,Yes,83.74358974358974,0.02642376088541268
2560-PPCHE,Female,No,No,No,65,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.0500030517578,6744.25,No,103.7576923076923,0.01557623205719803
4676-MQUEA,Male,Yes,Yes,No,50,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),101.9000015258789,5265.5,No,105.31,0.01935238847704471
8138-EALND,Male,No,No,No,15,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.75,311.6000061035156,No,20.77333374023437,0.06338254047863824
3580-HYCSP,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.3000030517578,7966.89990234375,No,110.6513875325521,0.01384478334154909
1352-HNSAW,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),115.5999984741211,8220.400390625,No,114.1722276475694,0.01406257517650329
2075-PUEPR,Male,No,Yes,Yes,55,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),19.35000038146973,1153.25,No,20.96818181818182,0.01677866930975047
1982-FEBTD,Female,No,Yes,Yes,23,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Credit card (automatic),25.60000038146973,514.75,No,22.3804347826087,0.04973288077993147
5301-GAUUY,Male,No,No,No,32,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.3499984741211,2596.14990234375,Yes,81.12968444824219,0.03094967605745061
5791-KAJFD,Female,No,Yes,Yes,56,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),68.75,3808.0,No,68.0,0.01805409663865546
2654-VBVPB,Female,No,No,No,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Bank transfer (automatic),19.89999961853027,19.89999961853027,No,19.89999961853027,1.0
1154-HYWWO,Male,No,No,No,38,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,70.5999984741211,2708.199951171875,No,71.26841976768092,0.02606897561000675
2501-XWWTZ,Male,No,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.19999694824219,760.0499877929688,No,69.09545343572444,0.09236234205080217
3716-UVSPD,Male,No,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,49.29999923706055,49.29999923706055,No,49.29999923706055,1.0
6815-ABQFQ,Male,No,Yes,No,56,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,107.25,6033.2998046875,No,107.7374965122768,0.01777634188121621
7343-EOBEU,Male,No,Yes,No,3,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Mailed check,23.60000038146973,89.05000305175781,No,29.68333435058594,0.2650196470824699
3701-SFMUH,Male,No,Yes,Yes,7,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),69.69999694824219,516.1500244140625,No,73.7357177734375,0.1350382517706284
6103-LIANB,Male,No,Yes,Yes,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),99.5,5861.75,No,99.35169491525424,0.01697445302170853
7319-VENRZ,Male,No,No,No,7,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),64.30000305175781,445.9500122070312,No,63.70714460100447,0.1441865708973379
5846-NEQVZ,Male,No,Yes,Yes,71,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),70.8499984741211,4973.39990234375,No,70.04788594850352,0.01424578756289687
6967-QIQRV,Male,No,Yes,Yes,15,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,101.9000015258789,1667.25,No,111.15,0.06111860940223656
5781-RFZRP,Male,No,Yes,No,71,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),73.5,5357.75,No,75.46126760563381,0.01371844524287247
0939-YAPAF,Female,No,No,No,35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,3527.60009765625,Yes,100.78857421875,0.02841875417414986
0308-IVGOK,Female,No,No,No,11,No,Unknown,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),40.40000152587891,422.6000061035156,No,38.41818237304688,0.09559867709983645
7293-LSCDV,Female,No,Yes,Yes,60,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Credit card (automatic),19.25,1103.25,No,18.3875,0.0174484477679583
7025-WCBNE,Male,Yes,No,No,47,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),59.59999847412109,2754.0,No,58.59574468085106,0.02164124853817033
5756-JYOJT,Female,No,No,No,11,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),64.9000015258789,697.25,No,63.38636363636363,0.09307995916225013
4710-FDUIZ,Male,No,Yes,No,56,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),100.3000030517578,5614.4501953125,Yes,100.2580392020089,0.01786461711522496
6030-REHUX,Female,Yes,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.8499984741211,3204.39990234375,No,114.4428536551339,0.03459306012119261
9548-LIGTA,Male,No,Yes,No,61,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,81.05000305175781,4747.64990234375,No,77.83032626793033,0.01707160484005913
5150-LJNSR,Male,No,Yes,Yes,31,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),98.05000305175781,3082.10009765625,No,99.4225837953629,0.03181272507220609
8270-RKSAP,Male,No,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.5,597.9000244140625,No,66.43333604600694,0.1179126896157756
6522-YRBXD,Male,Yes,Yes,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,94.55000305175781,3365.39990234375,No,96.15428292410714,0.02809473043186065
2640-LYMOV,Male,No,No,No,2,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Mailed check,19.64999961853027,38.79999923706055,No,19.39999961853027,0.5064432990957692
1218-VKFPE,Female,No,Yes,Yes,12,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.0,233.5500030517578,Yes,19.46250025431315,0.08135302826688187
3627-FHKBK,Female,No,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,75.30000305175781,75.30000305175781,Yes,75.30000305175781,1.0
2865-TCHJW,Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.19999694824219,346.2000122070312,Yes,86.55000305175781,0.2576545170509689
1423-BMPBQ,Female,No,Yes,Yes,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Mailed check,19.0,19.0,No,19.0,1.0
2393-DIVAI,Female,No,No,No,3,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Mailed check,20.0,61.70000076293945,No,20.56666692097982,0.3241491045817481
5192-EBGOV,Female,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.69999694824219,85.69999694824219,Yes,85.69999694824219,1.0
4568-KNYWR,Male,No,No,No,52,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),63.25,3342.449951171875,No,64.27788367638222,0.01892324520156968
8752-IMQOS,Male,No,Yes,Yes,5,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,20.10000038146973,85.0999984741211,No,17.01999969482422,0.2361927231712247
0742-LAFQK,Male,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,99.1500015258789,7422.10009765625,No,103.084723578559,0.01335875294341402
0795-LAFGP,Male,No,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,90.4000015258789,6668.0498046875,No,93.9161944322183,0.01355718750965681
0619-OLYUR,Male,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.9000015258789,8071.0498046875,No,112.0979139539931,0.0138643676143455
5512-IDZEI,Male,No,Yes,Yes,46,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Electronic check,24.89999961853027,1174.800048828125,No,25.53913149626359,0.02119509583215312
0459-SPZHJ,Male,No,Yes,Yes,63,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),83.5,5435.0,No,86.26984126984127,0.01536338546458142
0215-BQKGS,Male,No,No,No,30,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),84.30000305175781,2438.60009765625,No,81.286669921875,0.03456901487569813
9244-ZVAPM,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.59999847412109,45.59999847412109,No,45.59999847412109,1.0
0719-SYFRB,Female,No,No,No,12,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,61.65000152587891,713.75,Yes,59.47916666666666,0.08637478322364821
8208-EUMTE,Male,No,No,No,16,No,Unknown,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,54.84999847412109,916.1500244140625,No,57.25937652587891,0.05987010534568422
5172-MIGPM,Male,No,No,No,4,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,65.55000305175781,237.1999969482422,No,59.29999923706055,0.2763490889338461
1710-RCXUS,Male,No,Yes,No,51,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),90.3499984741211,4614.5498046875,No,90.48136871936275,0.01957937443482412
0374-FIUCA,Male,No,Yes,No,65,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Credit card (automatic),20.39999961853027,1414.449951171875,No,21.76076847956731,0.01442256730372738
5839-SUYVZ,Male,No,No,No,16,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),74.55000305175781,1170.5,No,73.15625,0.06369073306429544
5173-ZXXXL,Male,No,No,No,2,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,19.95000076293945,47.70000076293945,No,23.85000038146973,0.4182390030156901
1096-ADRUX,Female,No,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),74.25,4859.25,No,73.625,0.01528013582342954
2001-MCUUW,Male,No,No,No,46,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,108.6500015258789,4903.2001953125,No,106.59130859375,0.02215899763377991
2731-GJRDG,Female,No,No,No,32,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),109.5500030517578,3608.0,No,112.75,0.03036308288574219
4723-BEGSG,Male,No,Yes,No,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),86.6500015258789,6094.25,No,84.64236111111111,0.01421832079843769
6516-NKQBO,Male,No,Yes,Yes,38,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),81.0,3084.89990234375,No,81.18157637746711,0.02625692974299111
8672-OAUPW,Male,No,No,Yes,51,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Credit card (automatic),47.84999847412109,2356.75,No,46.21078431372549,0.02030338324986574
8207-DMRVL,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),114.5500030517578,8306.0498046875,No,115.3618028428819,0.01379115292411463
3419-SNJJD,Female,Yes,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),105.25,6786.39990234375,Yes,104.40615234375,0.01550895931783373
6543-CPZMK,Male,No,Yes,Yes,9,No,Unknown,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,29.95000076293945,248.9499969482422,Yes,27.66111077202691,0.1203052867245714
4765-OXPPD,Female,No,Yes,Yes,9,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,65.0,663.0499877929688,Yes,73.67222086588542,0.09803182444261752
2804-ETQDK,Male,No,No,Yes,66,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,20.54999923706055,1357.099975585938,No,20.56212084221118,0.01514258316023323
6689-VRRTK,Female,Yes,No,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),109.8000030517578,4860.35009765625,No,110.4625022194602,0.02259096584517757
7138-GIRSH,Male,No,No,No,50,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),69.5,3418.199951171875,No,68.3639990234375,0.02033233894821543
9396-ZSFLL,Female,No,No,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,48.84999847412109,631.4000244140625,No,42.0933349609375,0.07736774878881857
6464-KEXXH,Male,No,No,No,8,No,Unknown,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),25.25,186.3000030517578,No,23.28750038146973,0.1355340825892797
7134-MJPDY,Female,Yes,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),102.8499984741211,6976.75,No,105.7083333333333,0.01474182082977333
5240-CAOYT,Female,No,No,No,57,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),87.55000305175781,4884.85009765625,No,85.69912452028508,0.01792276145664414
4059-IIEBK,Female,No,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),78.55000305175781,522.9500122070312,No,74.70714460100446,0.1502055669149895
4881-JVQOD,Male,Yes,Yes,Yes,10,No,Unknown,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),34.54999923706055,362.6000061035156,No,36.26000061035156,0.09528405586181142
0516-UXRMT,Female,No,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,92.05000305175781,5755.7998046875,No,92.83548072076613,0.01599256509526142
4851-BQDNX,Male,No,Yes,Yes,40,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,85.05000305175781,3355.64990234375,No,83.89124755859375,0.02534531477564293
5148-HKFIR,Female,No,No,No,20,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.70000076293945,406.9500122070312,No,20.34750061035156,0.04840889586438272
1009-IRMNA,Female,No,No,No,7,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Bank transfer (automatic),20.0,137.6000061035156,Yes,19.65714372907366,0.1453488307620723
3003-CMDUU,Female,No,Yes,No,25,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,95.1500015258789,2395.699951171875,No,95.827998046875,0.03971699439211307
5016-IBERQ,Male,No,Yes,No,23,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,84.25,1968.099975585938,No,85.56956415591033,0.0428077846883349
6797-UCJHZ,Female,Yes,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),104.5999984741211,6819.4501953125,No,103.3250029592803,0.01533847971292762
2469-DTSGX,Female,Yes,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,111.6500015258789,7943.4501953125,No,110.3256971571181,0.01405560540831043
4554-YGZIH,Male,Yes,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),90.05000305175781,4547.25,Yes,92.80102040816327,0.01980317841591243
5099-BAILX,Male,Yes,Yes,Yes,43,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.75,4687.89990234375,Yes,109.0209279614826,0.02362465118861214
9931-KGHOA,Female,No,Yes,No,46,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),55.0,2473.949951171875,No,53.78152067764945,0.02223165427172336
1775-KWJKQ,Male,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.8499984741211,6562.89990234375,No,91.15138753255208,0.01369059406833765
7665-VIGUD,Male,No,No,No,10,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,20.35000038146973,176.3000030517578,No,17.63000030517578,0.1154282474714162
9411-TPQQV,Female,No,No,No,40,No,Unknown,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),54.54999923706055,2236.199951171875,No,55.90499877929688,0.02439406154555801
7207-RMRDB,Female,No,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,6985.64990234375,Yes,107.4715369591346,0.01510238867891215
7954-MLBUN,Male,No,No,No,31,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),99.44999694824219,3109.89990234375,No,100.3193516885081,0.03197852023252984
2077-DDHJK,Female,No,Yes,No,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),70.9000015258789,4911.35009765625,No,72.22573673023896,0.01443594940619549
4913-EHYUI,Male,Yes,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.5500030517578,5794.64990234375,Yes,103.4758911132812,0.01804250555490344
0195-IESCP,Male,No,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.25,855.2999877929688,Yes,85.52999877929688,0.09967263090927969
9574-BOSMD,Male,No,Yes,Yes,68,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),25.39999961853027,1620.199951171875,No,23.82646987017463,0.01567707714110144
4580-TMHJU,Female,No,Yes,Yes,43,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,56.15000152587891,2499.300048828125,Yes,58.12325694949128,0.02246629073296205
0970-ETWGE,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.55000305175781,89.55000305175781,Yes,89.55000305175781,1.0
4908-XAXAY,Female,Yes,No,No,49,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),89.8499984741211,4287.2001953125,No,87.49388153698979,0.02095773334129824
